date,deltah
2016-08-15 23:00:00,0.0130054054054
2016-08-15 23:15:00,0.0117202702703
2016-08-15 23:30:00,0.0126689189189
2016-08-15 23:45:00,0.0128027027027
2016-08-16 00:00:00,0.0130378378378
2016-08-16 00:15:00,0.0128027027027
2016-08-16 00:30:00,0.0137472972973
2016-08-16 00:45:00,0.0131756756757
2016-08-16 01:00:00,0.0134108108108
2016-08-16 01:15:00,0.0136459459459
2016-08-16 01:30:00,0.0153040540541
2016-08-16 01:45:00,0.0135445945946
2016-08-16 02:00:00,0.0135445945946
2016-08-16 02:15:00,0.0141202702703
2016-08-16 02:30:00,0.0130378378378
2016-08-16 02:45:00,0.0137472972973
2016-08-16 03:00:00,0.012227027027
2016-08-16 03:15:00,0.0130378378378
2016-08-16 03:30:00,0.0131756756757
2016-08-16 03:45:00,0.0127013513514
2016-08-16 04:00:00,0.0124662162162
2016-08-16 04:15:00,0.0126
2016-08-16 04:30:00,0.0134108108108
2016-08-16 04:45:00,0.0137837837838
2016-08-16 05:00:00,0.0137837837838
2016-08-16 05:15:00,0.0134797297297
2016-08-16 05:30:00,0.0132405405405
2016-08-16 05:45:00,0.0148986486486
2016-08-16 06:00:00,0.0141891891892
2016-08-16 06:15:00,0.0139175675676
2016-08-16 06:30:00,0.0153364864865
2016-08-16 06:45:00,0.0139175675676
2016-08-16 07:00:00,0.0149635135135
2016-08-16 07:15:00,0.0152027027027
2016-08-16 07:30:00,0.0145581081081
2016-08-16 07:45:00,0.0153689189189
2016-08-16 08:00:00,0.0138486486486
2016-08-16 08:15:00,0.0146594594595
2016-08-16 08:30:00,0.0145581081081
2016-08-16 08:45:00,0.0146959459459
2016-08-16 09:00:00,0.0145945945946
2016-08-16 09:15:00,0.0145945945946
2016-08-16 09:30:00,0.0129364864865
2016-08-16 09:45:00,0.0145945945946
2016-08-16 10:00:00,0.0142216216216
2016-08-16 10:15:00,0.0124662162162
2016-08-16 10:30:00,0.0131756756757
2016-08-16 10:45:00,0.0117567567568
2016-08-16 11:00:00,0.013277027027
2016-08-16 11:15:00,0.0115175675676
2016-08-16 11:30:00,0.0113837837838
2016-08-16 11:45:00,0.0125675675676
2016-08-16 12:00:00,0.0116189189189
2016-08-16 12:15:00,0.0108081081081
2016-08-16 12:30:00,0.0108081081081
2016-08-16 12:45:00,0.0115175675676
2016-08-16 13:00:00,0.0103013513514
2016-08-16 13:15:00,0.0111121621622
2016-08-16 13:30:00,0.0105405405405
2016-08-16 13:45:00,0.0103013513514
2016-08-16 14:00:00,0.00912162162162
2016-08-16 14:15:00,0.00902027027027
2016-08-16 14:30:00,0.00902027027027
2016-08-16 14:45:00,0.00996486486486
2016-08-16 15:00:00,0.0106743243243
2016-08-16 15:15:00,0.00895135135135
2016-08-16 15:30:00,0.00989594594595
2016-08-16 15:45:00,0.00932432432432
2016-08-16 16:00:00,0.00945810810811
2016-08-16 16:15:00,0.00922297297297
2016-08-16 16:30:00,0.0090527027027
2016-08-16 16:45:00,0.00810810810811
2016-08-16 17:00:00,0.00780405405405
2016-08-16 17:15:00,0.00938918918919
2016-08-16 17:30:00,0.00976216216216
2016-08-16 17:45:00,0.010572972973
2016-08-16 18:00:00,0.00844459459459
2016-08-16 18:15:00,0.0100337837838
2016-08-16 18:30:00,0.00945810810811
2016-08-16 18:45:00,0.0101675675676
2016-08-16 19:00:00,0.0111121621622
2016-08-16 19:15:00,0.0107432432432
2016-08-16 19:30:00,0.0103378378378
2016-08-16 19:45:00,0.010572972973
2016-08-16 20:00:00,0.00925540540541
2016-08-16 20:15:00,0.0118581081081
2016-08-16 20:30:00,0.0116189189189
2016-08-16 20:45:00,0.0111486486486
2016-08-16 21:00:00,0.0117202702703
2016-08-16 21:15:00,0.0105405405405
2016-08-16 21:30:00,0.0117202702703
2016-08-16 21:45:00,0.0114851351351
2016-08-16 22:00:00,0.0107756756757
2016-08-16 22:15:00,0.0117202702703
2016-08-16 22:30:00,0.0105405405405
2016-08-16 22:45:00,0.0127702702703
2016-08-16 23:00:00,0.0127702702703
2016-08-16 23:15:00,0.0130054054054
2016-08-16 23:30:00,0.0137148648649
2016-08-16 23:45:00,0.0134797297297
2016-08-17 00:00:00,0.0137148648649
2016-08-17 00:15:00,0.013277027027
2016-08-17 00:30:00,0.0143554054054
2016-08-17 00:45:00,0.0134108108108
2016-08-17 01:00:00,0.0143554054054
2016-08-17 01:15:00,0.0153040540541
2016-08-17 01:30:00,0.0145945945946
2016-08-17 01:45:00,0.0127013513514
2016-08-17 02:00:00,0.0136459459459
2016-08-17 02:15:00,0.0138851351351
2016-08-17 02:30:00,0.0151337837838
2016-08-17 02:45:00,0.0158432432432
2016-08-17 03:00:00,0.01395
2016-08-17 03:15:00,0.0155391891892
2016-08-17 03:30:00,0.0145945945946
2016-08-17 03:45:00,0.0159121621622
2016-08-17 04:00:00,0.0157743243243
2016-08-17 04:15:00,0.015977027027
2016-08-17 04:30:00,0.0162162162162
2016-08-17 04:45:00,0.0171608108108
2016-08-17 05:00:00,0.0161472972973
2016-08-17 05:15:00,0.0152027027027
2016-08-17 05:30:00,0.0170918918919
2016-08-17 05:45:00,0.0155067567568
2016-08-17 06:00:00,0.0162162162162
2016-08-17 06:15:00,0.0162162162162
2016-08-17 06:30:00,0.0169256756757
2016-08-17 06:45:00,0.0162162162162
2016-08-17 07:00:00,0.0159121621622
2016-08-17 07:15:00,0.0164837837838
2016-08-17 07:30:00,0.0159121621622
2016-08-17 07:45:00,0.0166216216216
2016-08-17 08:00:00,0.017027027027
2016-08-17 08:15:00,0.0165527027027
2016-08-17 08:30:00,0.0172297297297
2016-08-17 08:45:00,0.0171932432432
2016-08-17 09:00:00,0.0169581081081
2016-08-17 09:15:00,0.0171932432432
2016-08-17 09:30:00,0.0165527027027
2016-08-17 09:45:00,0.0156081081081
2016-08-17 10:00:00,0.0153689189189
2016-08-17 10:15:00,0.0153689189189
2016-08-17 10:30:00,0.0148297297297
2016-08-17 10:45:00,0.0142216216216
2016-08-17 11:00:00,0.0137837837838
2016-08-17 11:15:00,0.0130743243243
2016-08-17 11:30:00,0.0133094594595
2016-08-17 11:45:00,0.0128351351351
2016-08-17 12:00:00,0.0127702702703
2016-08-17 12:15:00,0.0137148648649
2016-08-17 12:30:00,0.0130054054054
2016-08-17 12:45:00,0.0127013513514
2016-08-17 13:00:00,0.0115175675676
2016-08-17 13:15:00,0.0119918918919
2016-08-17 13:30:00,0.0110472972973
2016-08-17 13:45:00,0.0127013513514
2016-08-17 14:00:00,0.0106418918919
2016-08-17 14:15:00,0.0106418918919
2016-08-17 14:30:00,0.0103013513514
2016-08-17 14:45:00,0.0107756756757
2016-08-17 15:00:00,0.0106743243243
2016-08-17 15:15:00,0.00996486486486
2016-08-17 15:30:00,0.00942567567568
2016-08-17 15:45:00,0.0103702702703
2016-08-17 16:00:00,0.00989594594595
2016-08-17 16:15:00,0.00979459459459
2016-08-17 16:30:00,0.00938918918919
2016-08-17 16:45:00,0.00938918918919
2016-08-17 17:00:00,0.0100986486486
2016-08-17 17:15:00,0.00938918918919
2016-08-17 17:30:00,0.0103378378378
2016-08-17 17:45:00,0.00938918918919
2016-08-17 18:00:00,0.00915405405405
2016-08-17 18:15:00,0.0100337837838
2016-08-17 18:30:00,0.0100337837838
2016-08-17 18:45:00,0.0109783783784
2016-08-17 19:00:00,0.0100337837838
2016-08-17 19:15:00,0.0109783783784
2016-08-17 19:30:00,0.0100337837838
2016-08-17 19:45:00,0.0120243243243
2016-08-17 20:00:00,0.0110797297297
2016-08-17 20:15:00,0.00966081081081
2016-08-17 20:30:00,0.0117891891892
2016-08-17 20:45:00,0.0125675675676
2016-08-17 21:00:00,0.0111486486486
2016-08-17 21:15:00,0.0128027027027
2016-08-17 21:30:00,0.00996486486486
2016-08-17 21:45:00,0.0118581081081
2016-08-17 22:00:00,0.0120932432432
2016-08-17 22:15:00,0.0124297297297
2016-08-17 22:30:00,0.0125675675676
2016-08-17 22:45:00,0.0135121621622
2016-08-17 23:00:00,0.0128027027027
2016-08-17 23:15:00,0.0135121621622
2016-08-17 23:30:00,0.0124986486486
2016-08-17 23:45:00,0.0124986486486
2016-08-18 00:00:00,0.0135810810811
2016-08-18 00:15:00,0.0131067567568
2016-08-18 00:30:00,0.0128716216216
2016-08-18 00:45:00,0.0128716216216
2016-08-18 01:00:00,0.0128716216216
2016-08-18 01:15:00,0.0128716216216
2016-08-18 01:30:00,0.0145256756757
2016-08-18 01:45:00,0.0138162162162
2016-08-18 02:00:00,0.0138851351351
2016-08-18 02:15:00,0.0148297297297
2016-08-18 02:30:00,0.0141202702703
2016-08-18 02:45:00,0.0144932432432
2016-08-18 03:00:00,0.0127337837838
2016-08-18 03:15:00,0.0137837837838
2016-08-18 03:30:00,0.012972972973
2016-08-18 03:45:00,0.01395
2016-08-18 04:00:00,0.0144243243243
2016-08-18 04:15:00,0.0160783783784
2016-08-18 04:30:00,0.014627027027
2016-08-18 04:45:00,0.0140513513514
2016-08-18 05:00:00,0.0158108108108
2016-08-18 05:15:00,0.0144567567568
2016-08-18 05:30:00,0.0149310810811
2016-08-18 05:45:00,0.0151662162162
2016-08-18 06:00:00,0.0146959459459
2016-08-18 06:15:00,0.0149310810811
2016-08-18 06:30:00,0.0147283783784
2016-08-18 06:45:00,0.0142540540541
2016-08-18 07:00:00,0.0160135135135
2016-08-18 07:15:00,0.0150648648649
2016-08-18 07:30:00,0.0160135135135
2016-08-18 07:45:00,0.0161472972973
2016-08-18 08:00:00,0.0157418918919
2016-08-18 08:15:00,0.0164513513514
2016-08-18 08:30:00,0.0155391891892
2016-08-18 08:45:00,0.0145945945946
2016-08-18 09:00:00,0.0164837837838
2016-08-18 09:15:00,0.0155391891892
2016-08-18 09:30:00,0.0161148648649
2016-08-18 09:45:00,0.0164837837838
2016-08-18 10:00:00,0.0149635135135
2016-08-18 10:15:00,0.0150324324324
2016-08-18 10:30:00,0.014322972973
2016-08-18 10:45:00,0.0157418918919
2016-08-18 11:00:00,0.0139864864865
2016-08-18 11:15:00,0.0137472972973
2016-08-18 11:30:00,0.0135445945946
2016-08-18 11:45:00,0.0134108108108
2016-08-18 12:00:00,0.0126
2016-08-18 12:15:00,0.0121256756757
2016-08-18 12:30:00,0.0120932432432
2016-08-18 12:45:00,0.0123283783784
2016-08-18 13:00:00,0.010572972973
2016-08-18 13:15:00,0.0128351351351
2016-08-18 13:30:00,0.0103702702703
2016-08-18 13:45:00,0.0120243243243
2016-08-18 14:00:00,0.0107432432432
2016-08-18 14:15:00,0.0118905405405
2016-08-18 14:30:00,0.0117567567568
2016-08-18 14:45:00,0.0110472972973
2016-08-18 15:00:00,0.0113837837838
2016-08-18 15:15:00,0.0107432432432
2016-08-18 15:30:00,0.0115540540541
2016-08-18 15:45:00,0.0116878378378
2016-08-18 16:00:00,0.0112135135135
2016-08-18 16:15:00,0.0112135135135
2016-08-18 16:30:00,0.0119918918919
2016-08-18 16:45:00,0.0120243243243
2016-08-18 17:00:00,0.0108081081081
2016-08-18 17:15:00,0.0112824324324
2016-08-18 17:30:00,0.00986351351351
2016-08-18 17:45:00,0.0103378378378
2016-08-18 18:00:00,0.00881756756757
2016-08-18 18:15:00,0.00976216216216
2016-08-18 18:30:00,0.00952702702703
2016-08-18 18:45:00,0.0112824324324
2016-08-18 19:00:00,0.0124662162162
2016-08-18 19:15:00,0.0108081081081
2016-08-18 19:30:00,0.0110472972973
2016-08-18 19:45:00,0.0123283783784
2016-08-18 20:00:00,0.00962837837838
2016-08-18 20:15:00,0.0108081081081
2016-08-18 20:30:00,0.0123283783784
2016-08-18 20:45:00,0.0123283783784
2016-08-18 21:00:00,0.0120932432432
2016-08-18 21:15:00,0.0119594594595
2016-08-18 21:30:00,0.0125310810811
2016-08-18 21:45:00,0.0119594594595
2016-08-18 22:00:00,0.0118216216216
2016-08-18 22:15:00,0.0117202702703
2016-08-18 22:30:00,0.0124297297297
2016-08-18 22:45:00,0.0138486486486
2016-08-18 23:00:00,0.0137472972973
2016-08-18 23:15:00,0.0145581081081
2016-08-18 23:30:00,0.0136135135135
2016-08-18 23:45:00,0.0129040540541
2016-08-19 00:00:00,0.0136135135135
2016-08-19 00:15:00,0.0137148648649
2016-08-19 00:30:00,0.0129040540541
2016-08-19 00:45:00,0.013277027027
2016-08-19 01:00:00,0.0129040540541
2016-08-19 01:15:00,0.0118905405405
2016-08-19 01:30:00,0.0130743243243
2016-08-19 01:45:00,0.0150324324324
2016-08-19 02:00:00,0.0128351351351
2016-08-19 02:15:00,0.0144932432432
2016-08-19 02:30:00,0.0192202702703
2016-08-19 02:45:00,0.0184094594595
2016-08-19 03:00:00,0.0167554054054
2016-08-19 03:15:00,0.0192202702703
2016-08-19 03:30:00,0.0186486486486
2016-08-19 03:45:00,0.0185108108108
2016-08-19 04:00:00,0.0186486486486
2016-08-19 04:15:00,0.0187824324324
2016-08-19 04:30:00,0.0182067567568
2016-08-19 04:45:00,0.0191554054054
2016-08-19 05:00:00,0.0184459459459
2016-08-19 05:15:00,0.0184459459459
2016-08-19 05:30:00,0.0193905405405
2016-08-19 05:45:00,0.0196256756757
2016-08-19 06:00:00,0.0186810810811
2016-08-19 06:15:00,0.020777027027
2016-08-19 06:30:00,0.0206391891892
2016-08-19 06:45:00,0.0206391891892
2016-08-19 07:00:00,0.0206391891892
2016-08-19 07:15:00,0.0199297297297
2016-08-19 07:30:00,0.0181743243243
2016-08-19 07:45:00,0.0196945945946
2016-08-19 08:00:00,0.0198283783784
2016-08-19 08:15:00,0.0198283783784
2016-08-19 08:30:00,0.0200675675676
2016-08-19 08:45:00,0.0191189189189
2016-08-19 09:00:00,0.0181743243243
2016-08-19 09:15:00,0.0184094594595
2016-08-19 09:30:00,0.0184094594595
2016-08-19 09:45:00,0.0177364864865
2016-08-19 10:00:00,0.0182067567568
2016-08-19 10:15:00,0.019727027027
2016-08-19 10:30:00,0.0178378378378
2016-08-19 10:45:00,0.0177
2016-08-19 11:00:00,0.0167554054054
2016-08-19 11:15:00,0.0182756756757
2016-08-19 11:30:00,0.0184783783784
2016-08-19 11:45:00,0.0184783783784
2016-08-19 12:00:00,0.0165851351351
2016-08-19 12:15:00,0.0164513513514
2016-08-19 12:30:00,0.0166864864865
2016-08-19 12:45:00,0.0168243243243
2016-08-19 13:00:00,0.0168243243243
2016-08-19 13:15:00,0.0158756756757
2016-08-19 13:30:00,0.0158756756757
2016-08-19 13:45:00,0.0153040540541
2016-08-19 14:00:00,0.0150648648649
2016-08-19 14:15:00,0.0153040540541
2016-08-19 14:30:00,0.0136459459459
2016-08-19 14:45:00,0.0145945945946
2016-08-19 15:00:00,0.0148297297297
2016-08-19 15:15:00,0.0145945945946
2016-08-19 15:30:00,0.0144932432432
2016-08-19 15:45:00,0.0133094594595
2016-08-19 16:00:00,0.0140189189189
2016-08-19 16:15:00,0.0143918918919
2016-08-19 16:30:00,0.0132081081081
2016-08-19 16:45:00,0.0132081081081
2016-08-19 17:00:00,0.0144932432432
2016-08-19 17:15:00,0.0141527027027
2016-08-19 17:30:00,0.0117891891892
2016-08-19 17:45:00,0.0134432432432
2016-08-19 18:00:00,0.0151013513514
2016-08-19 18:15:00,0.0141527027027
2016-08-19 18:30:00,0.0143918918919
2016-08-19 18:45:00,0.015672972973
2016-08-19 19:00:00,0.0168567567568
2016-08-19 19:15:00,0.0152027027027
2016-08-19 19:30:00,0.015672972973
2016-08-19 19:45:00,0.0154378378378
2016-08-19 20:00:00,0.0149635135135
2016-08-19 20:15:00,0.0156081081081
2016-08-19 20:30:00,0.0149635135135
2016-08-19 20:45:00,0.0146594594595
2016-08-19 21:00:00,0.0159121621622
2016-08-19 21:15:00,0.0161797297297
2016-08-19 21:30:00,0.0165527027027
2016-08-19 21:45:00,0.0161797297297
2016-08-19 22:00:00,0.0164189189189
2016-08-19 22:15:00,0.0168891891892
2016-08-19 22:30:00,0.0161797297297
2016-08-19 22:45:00,0.0172621621622
2016-08-19 23:00:00,0.0156081081081
2016-08-19 23:15:00,0.0165527027027
2016-08-19 23:30:00,0.0174972972973
2016-08-19 23:45:00,0.0174972972973
2016-08-20 00:00:00,0.0161797297297
2016-08-20 00:15:00,0.0187824324324
2016-08-20 00:30:00,0.0183081081081
2016-08-20 00:45:00,0.0167878378378
2016-08-20 01:00:00,0.0186810810811
2016-08-20 01:15:00,0.0188148648649
2016-08-20 01:30:00,0.0183445945946
2016-08-20 01:45:00,0.0191878378378
2016-08-20 02:00:00,0.0189527027027
2016-08-20 02:15:00,0.018377027027
2016-08-20 02:30:00,0.0190864864865
2016-08-20 02:45:00,0.0178013513514
2016-08-20 03:00:00,0.0189851351351
2016-08-20 03:15:00,0.0196621621622
2016-08-20 03:30:00,0.019422972973
2016-08-20 03:45:00,0.0206067567568
2016-08-20 04:00:00,0.0195608108108
2016-08-20 04:15:00,0.0200310810811
2016-08-20 04:30:00,0.0207405405405
2016-08-20 04:45:00,0.0189851351351
2016-08-20 05:00:00,0.0199297297297
2016-08-20 05:15:00,0.0199297297297
2016-08-20 05:30:00,0.0201689189189
2016-08-20 05:45:00,0.0213486486486
2016-08-20 06:00:00,0.0203027027027
2016-08-20 06:15:00,0.0214864864865
2016-08-20 06:30:00,0.0219567567568
2016-08-20 06:45:00,0.0212472972973
2016-08-20 07:00:00,0.0212472972973
2016-08-20 07:15:00,0.0210121621622
2016-08-20 07:30:00,0.0209108108108
2016-08-20 07:45:00,0.0213851351351
2016-08-20 08:00:00,0.0198648648649
2016-08-20 08:15:00,0.0201
2016-08-20 08:30:00,0.0195243243243
2016-08-20 08:45:00,0.0188148648649
2016-08-20 09:00:00,0.0191878378378
2016-08-20 09:15:00,0.018377027027
2016-08-20 09:30:00,0.0201324324324
2016-08-20 09:45:00,0.0191878378378
2016-08-20 10:00:00,0.0201324324324
2016-08-20 10:15:00,0.0186810810811
2016-08-20 10:30:00,0.0196256756757
2016-08-20 10:45:00,0.0189162162162
2016-08-20 11:00:00,0.0203351351351
2016-08-20 11:15:00,0.0203351351351
2016-08-20 11:30:00,0.0193905405405
2016-08-20 11:45:00,0.0184459459459
2016-08-20 12:00:00,0.0192567567568
2016-08-20 12:15:00,0.0183081081081
2016-08-20 12:30:00,0.0199662162162
2016-08-20 12:45:00,0.0192567567568
2016-08-20 13:00:00,0.0182067567568
2016-08-20 13:15:00,0.0196256756757
2016-08-20 13:30:00,0.0186810810811
2016-08-20 13:45:00,0.0203351351351
2016-08-20 14:00:00,0.0193905405405
2016-08-20 14:15:00,0.0193905405405
2016-08-20 14:30:00,0.0187824324324
2016-08-20 14:45:00,0.0192567567568
2016-08-20 15:00:00,0.0183081081081
2016-08-20 15:15:00,0.0180040540541
2016-08-20 15:30:00,0.0180040540541
2016-08-20 15:45:00,0.0181054054054
2016-08-20 16:00:00,0.0193905405405
2016-08-20 16:15:00,0.0198283783784
2016-08-20 16:30:00,0.0224310810811
2016-08-20 16:45:00,0.0224310810811
2016-08-20 17:00:00,0.0217216216216
2016-08-20 17:15:00,0.021822972973
2016-08-20 17:30:00,0.0235783783784
2016-08-20 17:45:00,0.0236797297297
2016-08-20 18:00:00,0.0246608108108
2016-08-20 18:15:00,0.0237162162162
2016-08-20 18:30:00,0.023477027027
2016-08-20 18:45:00,0.0252
2016-08-20 19:00:00,0.0237810810811
2016-08-20 19:15:00,0.0237810810811
2016-08-20 19:30:00,0.0244905405405
2016-08-20 19:45:00,0.0234121621622
2016-08-20 20:00:00,0.0236472972973
2016-08-20 20:15:00,0.0234121621622
2016-08-20 20:30:00,0.0221594594595
2016-08-20 20:45:00,0.0229702702703
2016-08-20 21:00:00,0.0220256756757
2016-08-20 21:15:00,0.0213162162162
2016-08-20 21:30:00,0.0217905405405
2016-08-20 21:45:00,0.0217905405405
2016-08-20 22:00:00,0.0230391891892
2016-08-20 22:15:00,0.0228040540541
2016-08-20 22:30:00,0.0212837837838
2016-08-20 22:45:00,0.0220945945946
2016-08-20 23:00:00,0.0220945945946
2016-08-20 23:15:00,0.0186810810811
2016-08-20 23:30:00,0.0223621621622
2016-08-20 23:45:00,0.0224310810811
2016-08-21 00:00:00,0.0215878378378
2016-08-21 00:15:00,0.0213486486486
2016-08-21 00:30:00,0.0232743243243
2016-08-21 00:45:00,0.0232743243243
2016-08-21 01:00:00,0.0228040540541
2016-08-21 01:15:00,0.0209108108108
2016-08-21 01:30:00,0.0207081081081
2016-08-21 01:45:00,0.0214175675676
2016-08-21 02:00:00,0.0216527027027
2016-08-21 02:15:00,0.0214864864865
2016-08-21 02:30:00,0.0224310810811
2016-08-21 02:45:00,0.0214864864865
2016-08-21 03:00:00,0.0214864864865
2016-08-21 03:15:00,0.0209797297297
2016-08-21 03:30:00,0.0216891891892
2016-08-21 03:45:00,0.0215513513514
2016-08-21 04:00:00,0.0215513513514
2016-08-21 04:15:00,0.0206067567568
2016-08-21 04:30:00,0.0206067567568
2016-08-21 04:45:00,0.0206067567568
2016-08-21 05:00:00,0.0211824324324
2016-08-21 05:15:00,0.0216527027027
2016-08-21 05:30:00,0.0216891891892
2016-08-21 05:45:00,0.0216891891892
2016-08-21 06:00:00,0.02145
2016-08-21 06:15:00,0.0195608108108
2016-08-21 06:30:00,0.0201689189189
2016-08-21 06:45:00,0.0207405405405
2016-08-21 07:00:00,0.0197635135135
2016-08-21 07:15:00,0.020472972973
2016-08-21 07:30:00,0.0211824324324
2016-08-21 07:45:00,0.0204040540541
2016-08-21 08:00:00,0.020472972973
2016-08-21 08:15:00,0.0205378378378
2016-08-21 08:30:00,0.0208783783784
2016-08-21 08:45:00,0.0192567567568
2016-08-21 09:00:00,0.0198648648649
2016-08-21 09:15:00,0.0202013513514
2016-08-21 09:30:00,0.0209797297297
2016-08-21 09:45:00,0.0193216216216
2016-08-21 10:00:00,0.0193216216216
2016-08-21 10:15:00,0.0185472972973
2016-08-21 10:30:00,0.0198283783784
2016-08-21 10:45:00,0.0196621621622
2016-08-21 11:00:00,0.0184783783784
2016-08-21 11:15:00,0.0174648648649
2016-08-21 11:30:00,0.0177
2016-08-21 11:45:00,0.0186486486486
2016-08-21 12:00:00,0.016722972973
2016-08-21 12:15:00,0.0157743243243
2016-08-21 12:30:00,0.0180040540541
2016-08-21 12:45:00,0.0170594594595
2016-08-21 13:00:00,0.0168567567568
2016-08-21 13:15:00,0.0167554054054
2016-08-21 13:30:00,0.0143918918919
2016-08-21 13:45:00,0.01635
2016-08-21 14:00:00,0.01635
2016-08-21 14:15:00,0.0148986486486
2016-08-21 14:30:00,0.0157418918919
2016-08-21 14:45:00,0.0161797297297
2016-08-21 15:00:00,0.0161797297297
2016-08-21 15:15:00,0.015672972973
2016-08-21 15:30:00,0.0150648648649
2016-08-21 15:45:00,0.0142540540541
2016-08-21 16:00:00,0.0147972972973
2016-08-21 16:15:00,0.0152675675676
2016-08-21 16:30:00,0.0148297297297
2016-08-21 16:45:00,0.0143918918919
2016-08-21 17:00:00,0.014627027027
2016-08-21 17:15:00,0.0169256756757
2016-08-21 17:30:00,0.014322972973
2016-08-21 17:45:00,0.0136135135135
2016-08-21 18:00:00,0.0155716216216
2016-08-21 18:15:00,0.014627027027
2016-08-21 18:30:00,0.0169256756757
2016-08-21 18:45:00,0.0162162162162
2016-08-21 19:00:00,0.0172297297297
2016-08-21 19:15:00,0.015977027027
2016-08-21 19:30:00,0.0169256756757
2016-08-21 19:45:00,0.0150324324324
2016-08-21 20:00:00,0.0153364864865
2016-08-21 20:15:00,0.0156081081081
2016-08-21 20:30:00,0.0156081081081
2016-08-21 20:45:00,0.0173635135135
2016-08-21 21:00:00,0.0174324324324
2016-08-21 21:15:00,0.0180040540541
2016-08-21 21:30:00,0.0164837837838
2016-08-21 21:45:00,0.0169905405405
2016-08-21 22:00:00,0.0152351351351
2016-08-21 22:15:00,0.0172945945946
2016-08-21 22:30:00,0.0186486486486
2016-08-21 22:45:00,0.0160459459459
2016-08-21 23:00:00,0.0160459459459
2016-08-21 23:15:00,0.0186810810811
2016-08-21 23:30:00,0.0171608108108
2016-08-21 23:45:00,0.0179391891892
2016-08-22 00:00:00,0.0171283783784
2016-08-22 00:15:00,0.0194594594595
2016-08-22 00:30:00,0.0195243243243
2016-08-22 00:45:00,0.0195243243243
2016-08-22 01:00:00,0.0173310810811
2016-08-22 01:15:00,0.0182756756757
2016-08-22 01:30:00,0.0170594594595
2016-08-22 01:45:00,0.0180040540541
2016-08-22 02:00:00,0.0161148648649
2016-08-22 02:15:00,0.0189527027027
2016-08-22 02:30:00,0.018072972973
2016-08-22 02:45:00,0.0173635135135
2016-08-22 03:00:00,0.0192567567568
2016-08-22 03:15:00,0.0199662162162
2016-08-22 03:30:00,0.0199662162162
2016-08-22 03:45:00,0.0195608108108
2016-08-22 04:00:00,0.0188513513514
2016-08-22 04:15:00,0.0182067567568
2016-08-22 04:30:00,0.0188148648649
2016-08-22 04:45:00,0.0176351351351
2016-08-22 05:00:00,0.0184459459459
2016-08-22 05:15:00,0.0183445945946
2016-08-22 05:30:00,0.0198283783784
2016-08-22 05:45:00,0.0188148648649
2016-08-22 06:00:00,0.0192891891892
2016-08-22 06:15:00,0.0195243243243
2016-08-22 06:30:00,0.0171283783784
2016-08-22 06:45:00,0.0167878378378
2016-08-22 07:00:00,0.0177364864865
2016-08-22 07:15:00,0.0209108108108
2016-08-22 07:30:00,0.0194918918919
2016-08-22 07:45:00,0.018072972973
2016-08-22 08:00:00,0.018072972973
2016-08-22 08:15:00,0.018072972973
2016-08-22 08:30:00,0.0171283783784
2016-08-22 08:45:00,0.0190540540541
2016-08-22 09:00:00,0.0182432432432
2016-08-22 09:15:00,0.0202013513514
2016-08-22 09:30:00,0.0185472972973
2016-08-22 09:45:00,0.0182756756757
2016-08-22 10:00:00,0.0180405405405
2016-08-22 10:15:00,0.0180405405405
2016-08-22 10:30:00,0.0164837837838
2016-08-22 10:45:00,0.0150648648649
2016-08-22 11:00:00,0.0152027027027
2016-08-22 11:15:00,0.0152675675676
2016-08-22 11:30:00,0.0162162162162
2016-08-22 11:45:00,0.0156405405405
2016-08-22 12:00:00,0.0158756756757
2016-08-22 12:15:00,0.0141202702703
2016-08-22 12:30:00,0.0131067567568
2016-08-22 12:45:00,0.015
2016-08-22 13:00:00,0.013277027027
2016-08-22 13:15:00,0.0110472972973
2016-08-22 13:30:00,0.0123648648649
2016-08-22 13:45:00,0.0130743243243
2016-08-22 14:00:00,0.0124986486486
2016-08-22 14:15:00,0.0117202702703
2016-08-22 14:30:00,0.0117202702703
2016-08-22 14:45:00,0.0116189189189
2016-08-22 15:00:00,0.0110472972973
2016-08-22 15:15:00,0.0105405405405
2016-08-22 15:30:00,0.0105405405405
2016-08-22 15:45:00,0.0107067567568
2016-08-22 16:00:00,0.0116554054054
2016-08-22 16:15:00,0.0116554054054
2016-08-22 16:30:00,0.0121256756757
2016-08-22 16:45:00,0.0117202702703
2016-08-22 17:00:00,0.0117202702703
2016-08-22 17:15:00,0.0110108108108
2016-08-22 17:30:00,0.0114162162162
2016-08-22 17:45:00,0.010572972973
2016-08-22 18:00:00,0.0119918918919
2016-08-22 18:15:00,0.0124297297297
2016-08-22 18:30:00,0.0125310810811
2016-08-22 18:45:00,0.0112824324324
2016-08-22 19:00:00,0.0129364864865
2016-08-22 19:15:00,0.0128027027027
2016-08-22 19:30:00,0.0118581081081
2016-08-22 19:45:00,0.0130054054054
2016-08-22 20:00:00,0.011922972973
2016-08-22 20:15:00,0.0126324324324
2016-08-22 20:30:00,0.0117891891892
2016-08-22 20:45:00,0.0118216216216
2016-08-22 21:00:00,0.0118216216216
2016-08-22 21:15:00,0.0125310810811
2016-08-22 21:30:00,0.0124662162162
2016-08-22 21:45:00,0.0134108108108
2016-08-22 22:00:00,0.012972972973
